step,Hierarchy_GroupB,Hierarchy_GroupA,Solidarity_GroupB,Solidarity_GroupA
0,7.0055,7.0805,9.868999999999998,10.157749999999998
1,7.00825,7.0804375,9.884749999999999,10.238
2,7.00825,7.081062500000001,9.845749999999999,10.329999999999998
3,7.010999999999999,7.081,9.88975,10.399062499999998
4,7.016500000000001,7.080250000000001,9.9675,10.458062499999999
5,7.022,7.0795,10.01125,10.525374999999999
6,7.02475,7.0794999999999995,10.049,10.591937499999998
7,7.0275,7.079437499999999,10.071249999999997,10.661624999999999
8,7.0275,7.0800625,10.099249999999998,10.729999999999997
9,7.0329999999999995,7.0793124999999995,10.120249999999999,10.800187499999998
10,7.038499999999999,7.0785625,10.132749999999998,10.871999999999998
11,7.038499999999999,7.078875,10.152999999999997,10.941687499999995
12,7.038499999999999,7.079,10.178749999999997,11.010562499999997
13,7.04125,7.078374999999999,10.283999999999997,11.060687499999995
14,7.04125,7.0784375,10.348249999999998,11.122749999999996
15,7.04125,7.0784375,10.394999999999998,11.190374999999994
16,7.04125,7.0784375,10.466499999999996,11.255874999999996
17,7.04125,7.0784375,10.494999999999996,11.332812499999996
18,7.04125,7.0784375,10.589999999999996,11.394874999999995
19,7.04125,7.0784375,10.592749999999997,11.480374999999995
20,7.04125,7.0784375,10.665249999999997,11.550624999999995
21,7.04125,7.0784375,10.707749999999997,11.630374999999994
22,7.04125,7.0784375,10.743249999999996,11.712499999999995
23,7.04125,7.0784375,10.796749999999998,11.790374999999994
24,7.04125,7.0784375,10.854999999999995,11.866624999999994
25,7.04125,7.0784375,10.859749999999995,11.959499999999993
26,7.04125,7.0784375,10.875749999999996,12.050624999999995
27,7.04125,7.0784375,10.880749999999994,12.145874999999997
28,7.04125,7.0784375,10.990999999999994,12.214562499999992
29,7.04125,7.0784375,10.994749999999994,12.311312499999994
30,7.04125,7.0784375,10.975999999999994,12.415437499999994
31,7.04125,7.0784375,11.016499999999994,12.505124999999994
32,7.04125,7.0784375,11.085999999999995,12.586812499999994
33,7.04125,7.0784375,11.145499999999993,12.672062499999992
34,7.04125,7.0784375,11.141999999999994,12.773374999999996
35,7.04125,7.0784375,11.139249999999993,12.876374999999994
36,7.04125,7.0784375,11.110249999999992,12.985937499999995
37,7.04125,7.0784375,11.146249999999991,13.079874999999992
38,7.04125,7.0784375,11.251249999999994,13.157187499999996
39,7.04125,7.0784375,11.274249999999993,13.254937499999992
40,7.04125,7.0784375,11.291999999999994,13.352874999999994
41,7.04125,7.0784375,11.323749999999993,13.448312499999995
42,7.04125,7.0784375,11.336249999999993,13.550437499999994
43,7.04125,7.0784375,11.319249999999993,13.659812499999994
44,7.04125,7.0784375,11.396499999999993,13.746874999999996
45,7.04125,7.0784375,11.437249999999992,13.843249999999994
46,7.04125,7.0784375,11.483249999999993,13.939562499999997
47,7.04125,7.0784375,11.534999999999991,14.034312499999997
48,7.04125,7.0784375,11.597999999999992,14.124812499999996
49,7.04125,7.0784375,11.67849999999999,14.212124999999997
50,7.04125,7.0784375,11.71224999999999,14.311312499999994
51,7.04125,7.0784375,11.703249999999992,14.421749999999998
52,7.04125,7.0784375,11.71674999999999,14.526687499999998
53,7.04125,7.0784375,11.746249999999991,14.627374999999997
54,7.04125,7.0784375,11.77224999999999,14.729249999999997
55,7.04125,7.0784375,11.73349999999999,14.848312499999997
56,7.04125,7.0784375,11.691749999999992,14.967124999999996
57,7.04125,7.0784375,11.731749999999991,15.065187499999997
58,7.04125,7.0784375,11.84849999999999,15.144937500000001
59,7.04125,7.0784375,11.90099999999999,15.241812499999998
60,7.04125,7.0784375,11.930249999999992,15.343499999999999
61,7.04125,7.0784375,11.85799999999999,15.46975
62,7.04125,7.0784375,11.864999999999991,15.576937500000001
63,7.04125,7.0784375,11.936999999999989,15.667062500000002
64,7.04125,7.0784375,11.974249999999989,15.766750000000002
65,7.04125,7.0784375,11.993749999999991,15.871375
66,7.04125,7.0784375,12.027499999999991,15.972000000000003
67,7.04125,7.0784375,12.07274999999999,16.0698125
68,7.04125,7.0784375,12.13149999999999,16.165062500000005
69,7.04125,7.0784375,12.09074999999999,16.285625000000003
70,7.04125,7.0784375,12.07449999999999,16.4001875
71,7.04125,7.0784375,12.17224999999999,16.485937500000006
72,7.04125,7.0784375,12.21149999999999,16.586187500000005
73,7.04125,7.0784375,12.181749999999989,16.703937500000006
74,7.04125,7.0784375,12.25274999999999,16.796625000000006
75,7.04125,7.0784375,12.246749999999988,16.90875000000001
76,7.04125,7.0784375,12.360749999999989,16.989937500000007
77,7.04125,7.0784375,12.39249999999999,17.092687500000007
78,7.04125,7.0784375,12.37474999999999,17.208250000000007
79,7.04125,7.0784375,12.332499999999989,17.329312500000007
80,7.04125,7.0784375,12.34849999999999,17.43650000000001
81,7.04125,7.0784375,12.351749999999988,17.54718750000001
82,7.04125,7.0784375,12.384249999999987,17.64918750000001
83,7.04125,7.0784375,12.441499999999989,17.74637500000001
84,7.04125,7.0784375,12.479249999999988,17.84756250000001
85,7.04125,7.0784375,12.564999999999989,17.93806250000001
86,7.04125,7.0784375,12.63549999999999,18.03206250000001
87,7.04125,7.0784375,12.65074999999999,18.140312500000014
88,7.04125,7.0784375,12.669249999999987,18.248562500000013
89,7.04125,7.0784375,12.690999999999988,18.354312500000013
90,7.04125,7.0784375,12.76799999999999,18.447750000000013
91,7.04125,7.0784375,12.76199999999999,18.561750000000014
92,7.04125,7.0784375,12.778999999999987,18.669562500000016
93,7.04125,7.0784375,12.80024999999999,18.776937500000017
94,7.04125,7.0784375,12.85099999999999,18.87656250000002
95,7.04125,7.0784375,12.881749999999988,18.98175000000002
96,7.04125,7.0784375,12.92524999999999,19.08275000000002
97,7.04125,7.0784375,12.92824999999999,19.19443750000002
98,7.04125,7.0784375,12.98599999999999,19.29331250000002
99,7.04125,7.0784375,13.008249999999991,19.40050000000002
100,7.04125,7.0784375,13.011749999999989,19.513062500000025
101,7.04125,7.0784375,12.985749999999989,19.633625000000023
102,7.04125,7.0784375,13.045249999999989,19.731687500000024
